R,A,S
1.0909882,-8.068703,51.193718
0.98768616,-8.184158,51.311897
1.0590515,-8.163567,51.009804
1.0046692,-7.917473,51.285652
1.0760498,-7.8968964,50.98349
0.239357,2.25885,54.713875
-0.20622253,1.5095062,55.260056
0.20639801,1.3398438,54.66928
0.33114624,3.2808228,54.79677
-0.25675964,2.5282135,55.49723
0.47366333,4.3035736,54.832787
-0.0074157715,3.664093,55.51448
0.5874176,5.3060303,54.844017
0.17637634,4.6812744,55.542274
0.64842224,6.310959,54.833183
0.29599762,5.681717,55.55088
0.65026855,7.3223724,54.806877
0.34462738,6.6903687,55.535294
0.60007477,8.32576,54.775085
0.32878876,7.706024,55.499985
0.5127487,9.290741,54.745598
0.26611328,8.709534,55.45011
0.40663147,10.1692505,54.7229
0.18146515,9.668167,55.381042
0.30498505,10.812302,54.72943
0.105651855,10.53093,55.26564
0.08552551,11.182419,55.021973
0.316391,-2.7845688,53.688995
-0.22998047,-3.5194092,54.32625
0.1476059,-3.701622,53.865135
0.3268051,-1.7516327,53.84156
-0.25413513,-2.5312653,54.51394
0.37329102,-0.88713074,53.950325
-0.03878784,-1.4728699,54.525627
0.11789703,-0.7738495,54.50775
0.54468536,1.9901428,53.84053
0.42663574,1.0711212,54.144188
0.5878067,3.0396729,53.950462
0.66480255,4.0292206,54.00992
0.7446976,5.018097,54.033325
0.7957382,6.014618,54.034317
0.80215454,7.0199738,54.021294
0.76047516,8.024124,54.004982
0.67697906,9.0039215,53.997894
0.5622635,9.933502,54.010277
0.41677094,10.82869,54.058464
0.23241425,11.397324,54.438118
0.36940765,-5.84449,52.73015
-0.2441864,-6.5483627,53.415527
0.15699768,-6.8282623,52.886475
0.439682,-4.6573486,52.933723
-0.18675232,-5.496353,53.651016
0.5283203,-3.531067,53.08251
0.08692932,-4.4202347,53.715775
0.6988144,-2.5513382,52.81829
0.66387177,-1.8048859,52.96936
0.642395,-0.9036484,53.085007
0.35668182,-0.31414795,54.143555
0.60562897,0.049819946,53.295654
0.6397705,1.2189484,53.247627
0.4145813,0.3728943,54.07016
0.7201309,2.188507,52.88571
0.7238312,2.9328918,53.031807
0.7508621,3.844574,53.109993
0.78302765,4.7982025,53.14354
0.8057022,5.7807007,53.159676
0.80384827,6.77861,53.16902
0.765892,7.7800446,53.17222
0.690361,8.768051,53.18197
0.5841446,9.717102,53.210243
0.4570465,10.6028595,53.25824
0.29812622,11.526321,53.840164
0.32650757,11.379028,53.29059
0.20710754,11.963486,53.364998
0.38970947,-9.110832,51.78292
-0.18241882,-9.689674,52.29249
0.266922,-9.835663,51.708336
0.6416626,-8.042984,51.768684
-0.15361023,-8.691666,52.6251
0.6023407,-6.7811356,52.02587
0.116241455,-7.6226807,52.693962
0.7611618,-5.7126617,51.795303
0.7550812,-4.837097,51.983498
0.7959671,-3.7923965,52.08197
0.8519592,-2.7761917,52.06932
0.8703079,-1.8483505,52.041626
0.8356552,-0.9500656,52.08188
0.789093,-0.009651184,52.14868
0.75805664,0.9821472,52.18641
0.7535858,1.9642181,52.12642
0.7496948,2.8601532,52.10711
0.74373627,3.7094574,52.196014
0.7270584,4.6046143,52.22309
0.7038269,5.5756226,52.224884
0.68530273,6.575638,52.27173
0.6478195,7.5740204,52.30494
0.5828781,8.566818,52.333717
0.49188232,9.534729,52.375275
0.38272858,10.449249,52.4383
0.26498413,11.292267,52.51487
0.14714813,12.061478,52.642273
0.6315918,-9.677734,50.918854
0.33904266,-10.152031,51.439987
0.32804108,-10.577751,51.09601
0.85608673,-8.59359,51.062195
0.9430084,-7.264328,50.941208
0.9015198,-6.05912,51.001656
0.9186096,-5.017433,51.019897
0.9278259,-4.00309,51.077477
0.9430618,-2.9812088,51.09796
0.94522095,-1.9992294,51.085625
0.913887,-1.0571823,51.06955
0.8541641,-0.111343384,51.072624
0.792984,0.8553467,51.11104
0.747345,1.7948608,51.16635
0.69672394,2.708191,51.17286
0.6487045,3.6200256,51.242958
0.6384659,4.371277,51.455696
0.51242065,5.3244476,51.18933
0.4799881,6.391403,51.340836
0.44482422,7.3910065,51.42186
0.39456177,8.385925,51.47457
0.32526398,9.372101,51.526253
0.2408905,10.323486,51.596954
0.15052795,11.199005,51.691925
0.051826477,12.044846,51.749
